"代號","名稱","成交","漲跌幅","3日累計漲跌(%)","5日累計漲跌(%)","10日累計漲跌(%)","一個月累計漲跌(%)","三個月累計漲跌(%)","半年累計漲跌(%)","3日最高股價","5日最高股價","10日最高股價","一個月最高股價","三個月最高股價","半年最高股價","一年最高股價","3日最低股價","5日最低股價","10日最低股價","一個月最低股價","三個月最低股價","半年最低股價","一年最低股價","三大法人3日累計買賣超佔成交(%)","三大法人5日累計買賣超佔成交(%)","券資比3日增減","券資比5日增減","12/15成交量(張)","12/14成交量(張)"
="2809","京城銀","39.5","-0.25","-1.25","-1.5","-2.71","-4.13","-7.82","-1.25","40.15","40.3","40.7","42.1","43.25","44.6","44.6","39.35","39.35","39.35","39.35","39.35","39.25","37.6","-54.9","-51.3","+1.98","+2.45","3,489","4,891"
="2812","台中銀","12","0","-0.41","0","0","0","+5.26","+4.8","12.1","12.1","12.1","12.25","12.25","12.25","12.25","11.95","11.95","11.95","11.9","11.35","11.35","10.65","-23.5","-8.86","+2.98","+9.21","4,810","4,734"
="2820","華票","17","-0.29","-2.3","-2.3","-1.45","-1.45","+5.59","+5.92","17.35","17.45","17.45","18.05","18.05","18.05","18.05","17","17","17","17","15.7","15.7","14.65","-54.6","-45.8","-0.35","0","1,426","1,433"
="2823","中壽","30.6","-0.81","-0.65","-0.33","+0.16","+1.49","+4.62","+25.4","31","31","31","31.25","31.25","31.25","31.25","30.5","30.5","30.4","29.85","28.7","24.15","21.9","21.6","20.6","-0.35","-0.19","25,595","9,120"
="2834","臺企銀","9.63","-0.1","-1.13","-1.33","-0.1","+0.21","+0.84","+1.9","9.76","9.77","9.79","10.05","10.05","10.05","10.3","9.62","9.62","9.6","9.56","9.4","9.36","9.1","-36","-28.8","0","-0.01","15,132","16,794"
="2838","聯邦銀","12.95","-0.77","-0.38","+1.17","+4.44","+7.02","+10.2","+13.1","13.4","13.4","13.4","13.4","13.4","13.4","13.4","12.9","12.85","12.25","12.05","11.6","11.35","10.3","-7.36","-0.42","0","0","1,915","3,250"
="2845","遠東銀","10.5","0","-1.41","-0.94","0","-0.94","-4.98","-0.47","10.7","10.7","10.7","10.9","11.1","11.15","11.2","10.5","10.5","10.4","10.4","10.3","10.3","10.2","-26","-17.7","0","0","1,653","2,457"
="2867","三商壽","9.12","+0.11","-1.3","-1.41","-1.72","-0.76","-1.83","-0.65","9.25","9.29","9.33","9.6","9.6","9.6","10.9","9.09","9.09","9.09","9.09","9.05","8.93","7.96","-36.3","-28.2","-0.01","-0.01","2,730","4,176"
="2880","華南金","20.8","-0.72","-0.95","-0.48","+0.97","-0.48","+2.46","+13.4","21.2","21.2","21.2","21.35","21.35","21.35","21.35","20.75","20.75","20.4","20.2","19.95","18","17.15","-23.2","-9.38","+0.03","+0.01","7,604","8,236"
="2881","富邦金","74.6","-0.4","-1.71","-1.84","+0.67","+0.81","-8.35","+2.75","76.9","76.9","76.9","77.2","81.9","85.7","85.7","74.4","74.4","73.4","73","72","69.7","44.1","-30.1","-15","+0.38","+0.94","14,251","15,331"
"2881A","富邦特","63.2","0","+0.16","+0.16","+0.32","+0.48","+1.94","+0.48","63.2","63.2","63.2","63.2","63.2","63.3","63.3","63.1","63","62.9","62.7","61.8","60.6","60.6","-5.67","-2.07","","","150","1,612"
="2882","國泰金","59.8","-0.66","-1.16","-1.48","-0.17","+0.17","+0.5","+10.1","61.5","61.5","61.5","63.5","63.5","63.5","63.5","59.8","59.8","59.2","59","55.4","51.5","39.9","-15.7","-4.51","-0.01","0","16,017","16,115"
="2883","開發金","16.55","-0.3","-0.3","+0.3","+1.85","+6.09","+15.3","+34","16.8","16.8","16.8","17.5","17.5","17.5","17.5","16.45","16.45","16.05","15.3","13.75","12.1","8.9","-14.9","-11.4","+8.05","+10.1","45,750","49,247"
="2884","玉山金","27.7","-0.18","-0.89","-1.07","+0.54","-0.89","+5.32","+8.2","28","28","28.05","28.25","28.25","28.25","28.25","27.6","27.6","27.35","26.95","25.8","25.35","23.6","-6.54","8.86","+2.44","+2.45","9,650","13,475"
="2885","元大金","24.7","0","-1","-1.4","+1.44","-0.2","-1.59","-2.76","25.1","25.25","25.25","25.4","25.4","27.8","27.8","24.65","24.65","24.2","23.7","23.7","23.15","19.55","-38.8","-18.4","+0.04","-0.06","10,700","14,834"
="2886","兆豐金","35.2","-0.56","-1.26","0","+3.07","+3.68","+8.81","+6.67","35.8","35.8","35.8","35.8","35.8","35.8","35.8","35.1","34.95","33.8","33.55","31.85","30.6","28.15","9.76","15.9","-0.67","-0.69","7,905","11,008"
="2887","台新金","18.65","-0.53","-1.58","-1.06","0","+0.54","+1.63","+23.1","19","19.1","19.1","19.45","19.45","19.7","19.7","18.6","18.6","18.3","18","17.65","14.7","12.5","-4.78","11","-0.01","-0.09","12,164","18,257"
="2888","新光金","10.45","0","-1.88","-3.24","-1.88","+3.47","+9.65","+9.08","10.8","10.9","10.9","11.7","11.7","11.7","11.7","10.4","10.4","10.4","10","9.07","8.93","8.03","-22.4","-17.6","-0.72","-2.13","26,427","64,370"
="2889","國票金","15.9","-0.31","-0.63","0","0","+0.63","0","-3.34","16.1","16.1","16.1","16.45","16.45","17.7","18.2","15.9","15.85","15.75","15.7","15.45","15.45","12.5","-21.5","-7.23","-0.02","-0.01","2,561","2,950"
="2890","永豐金","15.85","+1.28","-0.63","+1.93","+4.62","+7.82","+12.8","+15.7","16.1","16.1","16.1","16.1","16.1","16.1","16.1","15.55","15.5","15","14.6","13.65","13.2","10.95","-26.1","-3.52","-0.45","-0.43","22,867","16,745"
="2891","中信金","25.35","-0.78","-2.31","-2.31","+2.01","+5.62","+10.2","+13.2","25.95","26.05","26.05","26.05","26.05","26.05","26.05","25.25","25.25","24.45","23.9","22.2","21.05","19","-9.56","7.61","+1.18","+1.22","21,503","29,245"
="2892","第一金","23.9","0","-0.83","-0.42","+1.27","+1.7","+5.52","+7.17","24.4","24.4","24.4","24.4","24.4","24.4","24.4","23.8","23.8","23.35","23.1","22.1","21.95","20.2","-12","6.89","+0.22","+0.64","10,745","11,991"
="2897","王道銀行","7.88","-0.13","-1.01","-0.76","+0.25","-0.63","-7.29","+13.7","7.98","7.99","7.99","8.28","8.68","8.68","8.68","7.85","7.85","7.75","7.74","7.45","6.8","6.49","10.4","8.99","+0.1","+0.09","1,726","1,738"
="2912","統一超","270","-0.92","-2","-1.82","-2.35","-6.9","-2.88","+2.86","277.5","277.5","279","294","294","294","294","269.5","269.5","269.5","269","269","258","253.5","-60.5","-46.5","-0.04","-0.03","2,286","1,603"
="3003","健和興","91.8","+2.46","-1.71","-0.97","-2.03","-8.66","+7.24","+19.4","94.3","94.5","94.5","103","104","109","109","89.5","89.5","89.5","88.1","79.6","75.9","41.05","9.22","11.1","+0.1","+0.14","1,504","2,123"
="3011","今皓","11.7","+0.86","-3.7","0","+2.63","+0.43","+4","+49.6","12.25","12.5","12.5","12.5","13.75","13.75","13.75","11.5","11.5","11.05","11","9.38","7.21","6.25","11.8","10.2","0","0","794","1,248"
="3013","晟銘電","14.8","+0.68","+5.71","+7.25","+7.64","+10.9","+16.5","+14.3","16.15","16.15","16.15","16.15","16.15","16.15","18","14.15","13.7","13.1","13","12.1","12.05","11.6","0.87","1.08","+0.97","+0.96","17,290","2,423"
="3016","嘉晶","136.5","+2.63","-0.36","-9.3","-8.08","+29.4","+60.8","+91.4","139","150","154.5","154.5","154.5","154.5","154.5","130.5","130.5","130.5","111","75.8","69.6","54.7","6","0.39","-1","+2.95","5,797","9,474"
="3017","奇鋐","86.7","-0.34","-1.25","-2.91","-2.03","+6.77","+17.3","+24","89.4","96.4","96.4","96.4","96.4","96.4","96.4","85.8","85.8","85.8","80.8","71.2","66.8","52.5","1.33","-2.68","-0.29","-0.39","4,146","4,687"
="3019","亞光","92.1","+0.11","-3.56","-6.5","-9.26","-2.33","+15.8","+13.8","96.3","100.5","103.5","103.5","103.5","103.5","103.5","91.6","91.6","91.6","86.9","70","70","66.5","-1.41","-7.47","-0.05","-0.35","4,832","7,659"
="3023","信邦","271","-0.37","+5.04","+5.45","+8.4","+7.11","+24.6","0","277.5","277.5","277.5","277.5","277.5","298","298","257.5","250.5","241.5","241.5","218","207.5","206","57.2","46.6","+2.61","+0.95","692","2,432"
="3028","增你強","32.8","-1.06","+2.02","+4.13","+0.77","+7.72","+13.9","+14.7","34.15","34.15","34.15","34.15","34.15","34.15","34.15","32.2","31.55","30.95","30.3","27.5","26.85","21.5","2.65","6.49","-0.01","-0.03","3,056","3,170"
="3033","威健","29.25","+1.56","0","+0.34","-1.52","-5.65","+8.53","+21.4","29.5","29.6","29.7","31.25","33","33","33","28.75","28.75","28.75","28.4","25.5","21.7","18","-10.7","-9.29","+2.11","+2.27","6,244","5,032"
="3035","智原","198","+10","+5.6","+1.8","+5.88","-0.25","+77.6","+164","198","198","198","207.5","219","219","219","180","180","175","171.5","102.5","73.3","48.3","1.65","1.73","+14.3","+13.3","33,889","21,215"
="3036","文曄","64.4","-0.16","-1.38","-1.53","-2.87","-2.28","+2.88","+18.6","65.8","66.3","66.3","67.4","67.4","69.3","69.3","64.1","64.1","64.1","62.4","57.4","53.3","40","7.45","12.2","0","+0.01","1,629","1,314"
="3037","欣興","221.5","+2.55","-1.34","+0.23","-0.89","+13","+56.5","+75.8","227","228","228","229.5","229.5","229.5","229.5","215.5","215","212","189","115","115","80","-5.69","-1.16","-0.16","+1.85","22,989","16,757"
="3045","台灣大","98.1","0","-0.2","-0.51","-0.2","-1.6","-1.11","-4.29","98.6","98.8","99","100.5","100.5","109.5","109.5","97.8","97.8","97.5","97","97","96","95.5","-40.5","-26.7","0","0","2,781","1,342"
="3046","建碁","50.6","-4.17","+15.8","+16.7","+22.5","+97.3","+158","+106","53.5","53.5","53.5","53.5","53.5","53.5","53.5","44.5","38.15","38.15","24.8","17.8","17.8","14.65","-0.37","0.15","0","0","3,486","4,812"
="3047","訊舟","13.35","+9.88","+13.6","+14.6","+20.3","+18.1","+30.9","+19.2","13.5","13.5","13.5","13.5","13.5","13.5","15.2","11.9","11.5","10.95","10.25","9.88","9.65","9.2","-3.1","-1.93","+4.25","+4.26","11,479","20,038"
="3049","和鑫","14.8","+7.25","+8.42","+8.42","+7.64","+16.5","+29.8","+19.8","14.9","14.9","14.9","16","16","16","16","13.6","13.55","13.3","12.75","10.6","10.6","9.35","-3.12","-0.38","+0.3","+0.54","24,887","16,111"
="3050","鈺德","17.95","+0.56","-1.37","+1.13","+0.56","+1.99","+13.6","+22.1","18.2","18.6","18.8","18.8","18.8","18.8","21.9","17.55","17.55","17.55","16.35","13.55","13.55","12.5","-18","-0.66","-0.63","-0.25","2,450","3,078"
="3051","力特","18.1","-6.22","+10.7","+33.6","+61.6","+66.8","+83.2","+104","19.7","19.7","19.7","19.7","19.7","19.7","19.7","17.5","14.5","10.85","10.5","8.5","8.28","5.44","-2.4","1.87","0","0","17,025","46,479"
="3059","華晶科","47.45","+5.44","+7.23","+15.9","+18.3","+18","+25.9","+36","47.9","47.9","47.9","47.9","47.9","47.9","48.55","43.75","40.55","38.1","36.6","30.4","30.4","27.4","-1.16","0.18","-0.12","+0.4","40,918","63,786"
="3062","建漢","30.4","+2.18","-0.98","-3.8","-6.61","-6.03","+75.2","+62.6","31.7","32.65","33.3","37.65","37.65","37.65","37.65","29.1","29.1","29.1","29.1","17.05","16.6","14.55","17.1","12.2","+0.19","+0.15","8,226","18,922"
="3071","協禧","26.25","+0.57","+0.96","+6.92","+5","+15.4","+15.9","+1.74","28.3","28.3","28.3","28.3","28.3","28.3","32.8","25.7","24.35","24.3","22.3","20.35","20.35","20.35","-1.7","-0.23","-0.1","+0.41","531","1,046"
="3083","網龍","56.9","+6.36","+17.1","+21.8","+22.1","+21.1","+27.3","+2.15","58.8","58.8","58.8","58.8","58.8","60","65.2","47.6","46.2","46","44.8","39.5","39.5","39.5","-0.51","-0.16","+2.77","+2.56","13,922","3,329"
="3105","穩懋","380.5","-1.17","+1.74","+5.11","+6.28","+8.1","+20.4","+4.39","394.5","394.5","394.5","394.5","394.5","402","467.5","376","360","345.5","339","290.5","290.5","276.5","10.4","12.1","-4.55","-4.92","5,697","5,016"
="3122","笙泉","58.5","+4.09","-0.17","-5.19","-11","-12.4","+22.1","+42","60.8","62.6","68.7","72.8","72.8","72.8","72.8","55.8","55.8","55.8","55.8","37.25","35.4","15.85","14","7.1","+2.01","-0.28","1,366","2,393"
="3128","昇銳","26.3","+9.81","+14.3","+6.91","+12.6","+16.9","+41.8","+40.6","26.3","26.3","26.3","26.3","26.3","26.3","26.5","23.15","22.7","22.7","21.5","18.3","17.15","12.7","8.96","3.39","+1.62","+1.37","4,008","688"
="3141","晶宏","266","+2.31","-1.85","+3.1","+17.2","+5.77","+64.2","+203","279.5","279.5","279.5","279.5","285","285","285","252.5","252.5","227.5","226","130","87","38.3","-5.03","1.41","-0.35","+1.4","9,282","8,650"
="3169","亞信","275","+4.56","-0.54","+0.36","+2.04","+23.3","+110","+63.7","284.5","293.5","299.5","299.5","299.5","299.5","299.5","253","253","253","213","112","112","44.2","4.46","1.2","-3.24","-3.09","10,715","9,683"
="3189","景碩","227","+3.18","+0.67","-4.22","-0.44","-6.58","+11.3","+96.5","231","239.5","243.5","245.5","257.5","257.5","257.5","215.5","215.5","215.5","215.5","181","113","73.1","-1.44","-14.5","+0.48","-3.85","9,510","8,846"
="3202","樺晟","16.85","0","+2.74","+0.3","+1.81","+11.6","+25.3","+21.2","17.5","17.5","17.5","17.5","17.5","17.5","20.85","16.5","16.2","16.2","15.25","12.2","11.75","11.4","12.9","8.94","0","0","406","1,050"
="3207","耀勝","24.2","+0.83","-0.41","0","-1.02","-14.2","+55.1","+126","25.2","25.9","25.9","28.4","28.7","28.7","28.7","23.65","23.65","23.1","21.9","13.05","10","9","-1.27","-2.37","+1.65","+0.62","648","1,834"
="3217","優群","129","+0.78","-3.73","+5.31","+3.61","+36.4","+41.4","+25.9","136.5","136.5","136.5","136.5","136.5","136.5","138.5","126","125.5","120","94.1","79.6","79.6","79.6","-0.43","5.35","-0.39","+0.81","2,854","2,811"
="3221","台嘉碩","44.2","+8.87","+4.86","+3.15","+1.14","+12.8","+34.6","+95.6","44.65","44.65","47.6","47.6","47.6","47.6","47.6","40.2","40.2","40.2","37","26.1","22.3","17.75","12.2","7.3","+1","+2.47","20,369","4,033"
="3224","三顧","60.9","-0.16","-8.56","-2.09","-3.94","+29","+50.2","+47.1","69.1","69.1","69.1","69.1","69.1","69.1","69.1","60.1","60.1","59.5","47.1","38.5","38.5","38.5","-23","-6.01","-0.01","+0.83","515","1,382"
="3231","緯創","29","0","-0.85","-0.68","-1.02","+0.87","+4.5","-5.23","29.55","29.55","29.55","29.9","30.05","33.15","34.8","28.85","28.85","28.8","28.6","27","26.55","26.55","-22.3","-13.6","-0.03","+0.01","5,246","5,257"
="3290","東浦","21.95","-0.9","+7.6","+3.54","+6.81","+38.1","+69.5","+75.6","23.3","23.3","23.5","23.5","23.5","23.5","23.5","20.4","19.9","19.9","15.5","12.5","12.05","11.55","1.58","5.52","-0.71","-1.02","4,411","2,890"
="3294","英濟","35","+3.09","-2.78","-8.97","+10.6","+46.4","+104","+61.7","38.1","39.95","39.95","39.95","39.95","39.95","39.95","33.6","33.6","31.1","21.5","16.25","16.2","16.2","9.72","5.79","-0.33","-3.52","2,458","3,647"
="3305","昇貿","78.3","+0.64","-2.12","-5.32","-3.09","-6.79","+54.1","+52.6","83.9","84.4","85.6","92.4","92.4","92.4","92.4","77.2","77.2","76.3","76","49.4","43.1","26.65","-8.73","-11","-0.02","-0.35","2,632","5,311"
="3312","弘憶股","23.9","+2.58","+0.63","-0.83","-16.1","+1.27","+12.7","+17.2","24.15","24.3","28.9","29.05","29.05","29.05","29.05","23.25","23.25","23.25","23.2","18.6","18.6","14.05","-6.7","-16.6","+0.06","+0.4","1,020","1,687"
="3322","建舜電","23.5","-2.29","+17.8","+30.2","+36.2","+29.5","+53.6","+39.5","25.3","25.3","25.3","25.3","25.3","25.3","26.9","21.2","18.1","16.95","15.75","13.15","13.15","9.75","-0.51","-0.22","","","52,508","42,915"
="3354","律勝","19.3","+2.12","-7.43","-6.99","-7.43","+3.21","+9.04","+40.9","21.1","22.8","23.9","23.9","23.9","23.9","23.9","18.6","18.6","18.6","17.4","14.55","13.6","11.35","-8.04","-5.7","-1.06","-0.85","2,316","1,585"
="3363","上詮","33.85","+3.36","-3.15","-2.73","-4.65","+1.65","+21.3","+30.7","34.2","35.4","39.85","39.85","39.85","39.85","39.85","32.6","32.6","32.6","31.3","25.2","24.35","22.05","9.69","-0.92","+0.48","-1.46","1,184","1,911"
="3380","明泰","34.15","+0.15","+1.04","+12.7","+18.4","+21.7","+41.7","+21.5","36.85","36.85","36.85","36.85","36.85","36.85","41.35","32.85","32","28.5","27.5","24.15","24","23.65","-3.37","-1.14","-1.02","-0.93","10,779","33,093"
="3390","旭軟","24","+2.78","+6.67","+7.87","+3.67","+33.3","+26.6","+39.5","24.75","24.75","24.75","24.75","24.75","24.75","24.75","22.7","21.45","21.45","18","16.9","16.5","13.5","0.97","0.99","+0.13","-0.08","880","1,882"
="3406","玉晶光","536","+0.75","-1.65","-0.56","-3.77","+17.7","+16.5","+5.93","560","560","560","562","562","629","629","529","529","503","455.5","370","370","369","4.83","13.3","+0.53","+2.34","1,432","2,659"
="3419","譁裕","27.15","+3.63","-9.5","-2.69","-1.63","+11.3","+81.6","+43.7","32.4","32.4","32.4","32.4","32.4","32.4","32.4","25.35","25.35","24.05","24.05","13.6","13.6","13.6","-0.62","-0.72","+2.54","+4.64","11,240","21,448"
="3455","由田","77","-0.77","-4.94","+1.18","+6.06","+7.84","+33.2","+31","81.3","82","82","82","82","82","82","76.1","76.1","70.2","68.6","51.7","51.7","50.6","-4.22","3.36","-0.96","+0.16","915","1,864"
="3466","致振","19.9","+9.94","+6.7","+10.6","+17.8","+15.7","+13.7","+61.8","19.9","19.9","19.9","19.9","21.15","21.15","21.15","17.8","17.8","16.35","15","13.55","11.9","10","22.2","21.3","+0.96","+0.63","2,989","483"
="3490","單井","33.05","+0.46","-2.36","+0.15","-1.2","+2.16","+32.2","+37.7","36.95","36.95","36.95","36.95","36.95","36.95","38.6","32.75","32.4","32.05","30","22.6","22.6","20.25","-10.3","-3.68","-0.78","-0.1","871","1,816"
="3491","昇達科","196.5","+1.03","+5.65","+7.67","+22.8","+9.17","+157","+194","205","205","205","205","205","205","205","185","174.5","156","151.5","72.3","64.9","58.6","-1.19","-0.57","+2.41","+2.75","19,232","23,089"
="3499","環天科","27.8","+2.58","+10.3","+6.72","+29.3","+110","+121","+120","30","30","30","30","30","30","30","25.3","24.35","19.35","13.2","11.8","11.8","10.8","-0.93","-0.13","-0.4","-1.68","7,574","21,523"
="3508","位速","69","+5.34","-0.86","+4.86","+22.1","+16.6","+232","+231","73.6","73.6","73.6","73.6","73.6","73.6","73.6","62.8","62.8","51","46.45","18.65","18.5","18","0.14","0.26","+1","+2.84","55,659","45,660"
="3515","華擎","279.5","+5.67","-1.24","-2.44","+11.8","+16.9","+96.8","+54.4","291","291","291","291","291","291","291","264.5","264.5","238","219.5","139.5","125","125","7.59","4.23","+0.92","-0.29","6,237","6,909"
="3532","台勝科","284.5","-1.22","-4.37","-4.53","+7.77","+53.4","+57.6","+59.8","312","312","312","312","312","312","312","281","278","251","181","138.5","138.5","124.5","-6.15","-1.45","-2.72","-4.58","6,328","7,871"
="3541","西柏","67","+2.45","+12.2","+10.2","+9.84","+7.72","+18.4","+35.4","71.4","71.4","71.4","71.4","71.4","71.4","71.4","58.8","58.8","58.8","58.5","54.3","49.25","41","-1.12","-1.13","+1.12","+1.13","10,124","3,652"
="3546","宇峻","91","+2.13","+5.69","+9.64","+10.6","+11.1","+5.69","+6.18","94.5","94.5","94.5","94.5","94.5","99.1","112","84.1","83.4","81","80.2","72.7","72.7","72.7","-8.41","-6.9","+0.16","+0.16","4,426","3,532"
="3576","聯合再生","21.4","-0.47","-5.31","-1.83","+2.39","-5.1","+2.15","+59.7","23.2","23.2","23.2","23.2","26.25","26.25","26.25","21.4","21.4","20.4","20","19","12","11.2","-11.8","-6.27","0","0","4,913","10,526"
="3583","辛耘","79.5","+0.51","-3.99","+0.51","-1.97","-6.47","+18","+26.6","84.5","84.5","84.5","87.5","87.5","87.5","87.5","78.3","78.3","78.3","77.1","62.2","58.1","51.8","-17.9","-9.81","-0.19","+0.13","556","1,862"
="3587","閎康","145.5","+1.75","+4.3","+6.59","+7.38","+4.3","+0.69","+15.9","151","151","151","151","165","168","168","142","136.5","132","129.5","129.5","121.5","83.1","2.41","3.67","-0.31","-0.9","1,221","1,673"
="3596","智易","125.5","+9.61","+9.61","+15.7","+13.6","+5.46","+39.9","+26.3","125.5","125.5","125.5","125.5","125.5","125.5","128","112.5","108.5","106","103","88.7","87.2","83.6","11.4","12.1","+4.17","+8.11","32,549","4,865"
="3597","映興","33.7","-0.88","+15.2","+17.8","+22.1","+24.8","+25.5","+11.8","35.35","35.35","35.35","35.35","35.35","35.35","39.05","29.6","28.8","27.35","26.55","25.5","25.5","19.15","-0.8","-0.53","+2.88","+3.17","1,456","4,291"
="3624","光頡","58.9","+9.89","-0.34","+4.62","+12.4","+38.3","+44","+84.4","61.4","61.9","61.9","61.9","61.9","61.9","61.9","52.9","52.9","50","41.3","34.15","31.9","26.05","3.82","1.47","+3.14","+4.52","10,977","9,789"
="3672","康聯訊","45.7","-3.79","+8.81","+20.4","+20.3","+88.5","+203","+181","48.5","48.5","48.5","48.5","48.5","48.5","48.5","41","38.05","34.85","22.95","14.7","13.4","13.4","-4.22","-2.52","-0.36","+0.09","3,209","4,377"
="3675","德微","291","+1.57","+3.19","+4.49","+10.2","+19","+53.2","+194","308","308","308","308","309","309","309","279","267.5","255","227.5","154","98","64.5","3.62","2.95","+2.01","+1.46","4,788","9,541"
="3680","家登","309","+0.82","-6.36","-2.68","+3.17","+17","+40.5","+9.77","330","339","339","339","339","339","383.5","305.5","305.5","299","248","208","208","208","-3.72","-0.08","+3.03","+2.42","762","2,479"
="3687","歐買尬","156.5","+9.82","+20.4","+44.9","+39.1","+37.3","+46.3","+70.1","156.5","156.5","156.5","156.5","156.5","156.5","156.5","132","109","107","99.9","83","83","44.3","-0.18","-0.08","+15.6","+23.4","7,275","24,435"
="3701","大眾控","82","+0.74","-8.89","-10.9","-11.4","+31","+189","+488","93.8","98","98","98","98","98","98","78.4","78.4","78.4","57","24.2","13.4","12.9","-2.9","-1.7","+11.6","+14.6","8,130","9,369"
="3702","大聯大","50.5","0","+0.2","+0.6","+0.2","-2.88","+4.66","-0.79","51","51","51","52","53","61","61","50.2","50.1","50","49.2","46.85","46.55","41.65","-35.3","-19.1","-0.02","-0.02","2,294","2,361"
="3703","欣陸","25.45","-1.36","-0.97","0","+0.99","+1.19","+0.59","+0.99","26.2","26.2","26.2","26.4","26.4","27.9","30","25.3","25.3","25.1","24.55","22.6","21.75","18.55","13.7","17.5","-0.02","-0.13","1,210","1,115"
="3706","神達","33.7","-0.44","+0.9","+3.06","+4.82","+12","+19.1","+21.4","34.5","34.5","34.5","35","35","35","35","33.6","32.65","31.7","30.2","27.35","26.85","25.3","-0.48","7.03","+0.15","+0.17","8,213","15,642"
="4114","健喬","23.45","-1.68","+3.08","+3.76","+4.45","+2.85","-8.58","-6.39","25.05","25.05","25.05","25.05","25.75","26.5","27.4","22.75","22.7","22.4","22.3","22.3","22.3","22.3","-3.65","-3.97","+0.1","+0.1","1,710","7,888"
="4123","晟德","61.6","+0.49","-0.48","-0.32","+0.82","-1.6","-2.84","-12.1","62.5","62.6","62.8","64.1","68.7","73.8","75","61.2","61.2","61.2","60.6","55.5","55.5","55.5","1.16","4.36","0","-0.02","867","1,473"
="4128","中天","68.6","+2.24","-3.11","-1.15","+7.36","+18.1","+18.9","+13.2","72.3","72.3","72.3","75.3","75.3","75.3","82.5","65.8","65.8","63.1","57.8","50.2","50.2","50.2","-2.26","3.92","-0.04","-0.02","3,645","8,418"
="4141","龍燈-KY","24.8","+5.53","-0.2","+2.48","+13","+8.53","+79.1","+108","25.65","26.3","26.3","26.3","30","30","30","23.2","23.2","21.5","19.85","13.55","11.45","11.05","17.4","10.5","-0.25","-2.03","5,523","2,827"
="4147","中裕","73","+0.69","-0.82","+0.69","+5.8","+10.4","+17.4","+4.89","77.2","77.2","77.2","77.2","85","85","88.5","71.8","71.6","68.9","66.3","61.1","61","59.2","-8.56","0.52","+0.06","+0.12","623","1,952"
="4714","永捷","15.3","-0.65","+4.08","+7.37","+6.25","+3.73","+1.66","+15","15.9","15.9","15.9","15.95","15.95","16.15","16.15","14.5","14","13.9","13.65","13.15","11.75","11.15","-2.79","-5.44","+0.54","+1.25","8,836","8,239"
="4721","美琪瑪","153","+2.68","+1.32","+0.66","-4.38","-10","+27.5","+149","154","159","159.5","184.5","184.5","184.5","184.5","148.5","148.5","146.5","146.5","102","60.8","50","6.62","-3.37","-0.72","-3.27","1,779","1,988"
="4743","合一","288.5","+1.23","-4.47","-3.99","-0.17","+12.7","+55.9","+31.4","311","311","312.5","338","338","338","338","277","277","277","251.5","165","165","165","-1.13","-1.21","","","2,430","6,271"
="4744","皇將","37.2","+5.53","+5.98","+20.4","+33.8","+40.4","+40.6","+42.5","39.4","39.4","39.4","39.4","39.4","39.4","39.4","34.75","31","27.5","25.95","24.45","24.45","23.05","1.03","0.87","+9.81","+11.2","8,242","5,017"
="4755","三福化","104","+4.73","-0.95","+2.97","+25.8","+24.3","+47.9","+65.1","109.5","110.5","110.5","110.5","110.5","110.5","110.5","97.1","97.1","81.7","77","64.8","59.6","56.2","3.91","0.71","-0.44","-0.1","1,492","3,062"
="4903","聯光通","13.8","+1.47","+4.15","+4.55","-0.72","+10.4","+66.3","+95.7","14.5","14.5","14.5","14.6","14.6","14.6","14.6","13.2","13.15","13.1","11.1","8.1","6.8","6.72","0.92","1.96","","","472","1,264"
="4904","遠傳","62.9","0","+0.48","0","0","-1.41","+3.11","-4.55","63.2","63.2","63.6","65","65","65.7","66.8","62.3","62.3","62.3","61.5","60.4","60","59.8","-15.5","-4.87","0","0","3,184","2,532"
="4906","正文","30.3","+6.32","+3.77","+6.32","+9.78","+8.02","+19.5","-0.98","30.4","30.4","30.4","30.4","30.4","35.2","36.95","28.35","28.35","27.15","26.25","25","24.25","24.25","8.88","5.27","+1.02","+2.1","20,458","4,154"
="4916","事欣科","32.45","+1.09","+3.18","+4.01","+1.41","-0.46","+31.9","+42.3","35.2","35.2","35.2","39.55","39.55","39.55","39.55","31.05","31.05","30.5","29.5","22.55","22.55","20","-0.39","0.91","-0.43","-1.34","2,574","5,690"
="4919","新唐","143","+0.7","+2.14","-1.04","-12","+3.25","+19.2","+79","144","145.5","161.5","164.5","164.5","175","175","137","137","137","134","115","77.8","41.7","-4.66","-6.65","+0.01","-0.39","13,337","16,883"
="4927","泰鼎-KY","96","+1.91","+0.95","+0.63","-6.8","-7.25","+39.3","+64.7","97.2","98","103","114","114","114","114","94.2","93.4","93.4","93.4","64.5","53.6","44.55","3.25","1.4","+0.25","+0.28","2,226","2,952"
="4934","太極","34.7","+4.83","+1.17","+3.12","+2.51","-3.74","-1.84","+39.9","35","35","35","38.55","42","42","42","33","33","33","32.45","31.4","22.95","20.7","-4.52","0.1","0","0","2,798","2,051"
="4938","和碩","67.7","+0.3","-0.29","+0.89","+1.2","-0.44","+4.8","-8.27","68.4","68.5","68.5","69.2","70.9","75","84.5","67.1","67.1","66.1","66.1","64.1","63.5","63.5","-5.61","6.85","+0.01","+0.01","3,221","3,580"
